PAD,Pin_Function,Bank,Dual_Function,Differential,High_Speed,DQS_Group,Package_Ball,Bank_Group,Recommended_Usage
0,VCCIO0,0,-,-,-,-,D12,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO0,0,-,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO0,0,-,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO0,0,-,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO0,0,-,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO0,0,-,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
583,PT65B,0,1,Comp_OF_PT65A,-,-,C10,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
585,PT63B,0,1,Comp_OF_PT63A,-,-,A10,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
586,PT65A,0,1,True_OF_PT65B,-,-,B10,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
588,PT63A,0,1,True_OF_PT63B,-,-,A11,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
589,PT60B,0,1,Comp_OF_PT60A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
591,PT58B,0,1,Comp_OF_PT58A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
592,PT60A,0,1,True_OF_PT60B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
594,PT58A,0,1,True_OF_PT58B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
595,PT56B,0,1,Comp_OF_PT56A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
597,PT54B,0,1,Comp_OF_PT54A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
598,PT56A,0,1,True_OF_PT56B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
600,PT54A,0,1,True_OF_PT54B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
601,PT51B,0,-,Comp_OF_PT51A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
603,PT49B,0,0,Comp_OF_PT49A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
604,PT51A,0,-,True_OF_PT51B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
606,PT49A,0,0,True_OF_PT49B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
607,PT47B,0,-,Comp_OF_PT47A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
609,PT45B,0,0,Comp_OF_PT45A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
610,PT47A,0,-,True_OF_PT47B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
612,PT45A,0,0,True_OF_PT45B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
613,PT42B,0,-,Comp_OF_PT42A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
615,PT40B,0,0,Comp_OF_PT40A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
616,PT42A,0,-,True_OF_PT42B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
618,PT40A,0,0,True_OF_PT40B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
619,PT38B,0,-,Comp_OF_PT38A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
621,PT36B,0,0,Comp_OF_PT36A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
622,PT38A,0,-,True_OF_PT38B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
624,PT36A,0,0,True_OF_PT36B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
625,PT33B,0,-,Comp_OF_PT33A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
627,PT31B,0,0,Comp_OF_PT31A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
628,PT33A,0,-,True_OF_PT33B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
630,PT31A,0,0,True_OF_PT31B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
631,PT29B,0,-,Comp_OF_PT29A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
633,PT27B,0,0,Comp_OF_PT27A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
634,PT29A,0,-,True_OF_PT29B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
636,PT27A,0,0,True_OF_PT27B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
637,PT24B,0,-,Comp_OF_PT24A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
639,PT22B,0,0,Comp_OF_PT22A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
640,PT24A,0,-,True_OF_PT24B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
642,PT22A,0,0,True_OF_PT22B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
643,PT20B,0,-,Comp_OF_PT20A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
645,PT18B,0,0,Comp_OF_PT18A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
646,PT20A,0,-,True_OF_PT20B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
648,PT18A,0,0,True_OF_PT18B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
649,PT15B,0,-,Comp_OF_PT15A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
651,PT13B,0,0,Comp_OF_PT13A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
652,PT15A,0,-,True_OF_PT15B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
654,PT13A,0,0,True_OF_PT13B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
655,PT11B,0,-,Comp_OF_PT11A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
657,PT9B,0,0,Comp_OF_PT9A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
658,PT11A,0,-,True_OF_PT11B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
660,PT9A,0,0,True_OF_PT9B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
661,PT6B,0,-,Comp_OF_PT6A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
663,PT4B,0,0,Comp_OF_PT4A,-,-,C11,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
664,PT6A,0,-,True_OF_PT6B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
666,PT4A,0,0,True_OF_PT4B,-,-,B11,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO1,1,-,-,-,-,D7,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO1,1,-,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO1,1,-,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO1,1,-,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO1,1,-,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO1,1,-,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
509,PT121B,1,-,Comp_OF_PT121A,-,-,C8,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
511,PT119B,1,2,Comp_OF_PT119A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
512,PT121A,1,-,True_OF_PT121B,-,-,B8,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
514,PT119A,1,2,True_OF_PT119B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
515,PT116B,1,-,Comp_OF_PT116A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
517,PT114B,1,-,Comp_OF_PT114A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
518,PT116A,1,2,True_OF_PT116B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
520,PT114A,1,-,True_OF_PT114B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
521,PT112B,1,-,Comp_OF_PT112A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
523,PT110B,1,-,Comp_OF_PT110A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
524,PT112A,1,-,True_OF_PT112B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
526,PT110A,1,-,True_OF_PT110B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
527,PT107B,1,-,Comp_OF_PT107A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
529,PT105B,1,1,Comp_OF_PT105A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
530,PT107A,1,-,True_OF_PT107B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
532,PT105A,1,1,True_OF_PT105B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
533,PT103B,1,-,Comp_OF_PT103A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
535,PT101B,1,1,Comp_OF_PT101A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
536,PT103A,1,-,True_OF_PT103B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
538,PT101A,1,1,True_OF_PT101B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
539,PT98B,1,-,Comp_OF_PT98A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
541,PT96B,1,1,Comp_OF_PT96A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
542,PT98A,1,-,True_OF_PT98B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
544,PT96A,1,1,True_OF_PT96B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
545,PT94B,1,-,Comp_OF_PT94A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
547,PT92B,1,1,Comp_OF_PT92A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
548,PT94A,1,-,True_OF_PT94B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
550,PT92A,1,1,True_OF_PT92B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
551,PT89B,1,-,Comp_OF_PT89A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
553,PT87B,1,1,Comp_OF_PT87A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
554,PT89A,1,-,True_OF_PT89B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
556,PT87A,1,1,True_OF_PT87B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
557,PT85B,1,-,Comp_OF_PT85A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
559,PT83B,1,1,Comp_OF_PT83A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
560,PT85A,1,-,True_OF_PT85B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
562,PT83A,1,1,True_OF_PT83B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
563,PT80B,1,-,Comp_OF_PT80A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
565,PT78B,1,1,Comp_OF_PT78A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
566,PT80A,1,-,True_OF_PT80B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
568,PT78A,1,1,True_OF_PT78B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
569,PT76B,1,-,Comp_OF_PT76A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
571,PT74B,1,1,Comp_OF_PT74A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
572,PT76A,1,-,True_OF_PT76B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
574,PT74A,1,1,True_OF_PT74B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
575,PT71B,1,-,Comp_OF_PT71A,-,-,A8,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
577,PT69B,1,1,Comp_OF_PT69A,-,-,C9,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
578,PT71A,1,-,True_OF_PT71B,-,-,A9,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
580,PT69A,1,1,True_OF_PT69B,-,-,B9,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO4,4,1,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO4,4,1,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO4,4,1,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO4,4,1,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO4,4,2,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
290,PB96A,4,51,True_OF_PB96B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
291,PB98A,4,-,True_OF_PB98B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
293,PB96B,4,51,Comp_OF_PB96A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
294,PB98B,4,-,Comp_OF_PB98A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
296,PB101A,4,-,True_OF_PB101B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
297,PB103A,4,-,True_OF_PB103B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
299,PB101B,4,-,Comp_OF_PB101A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
300,PB103B,4,-,Comp_OF_PB103A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
302,PB105A,4,-,True_OF_PB105B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
303,PB107A,4,51,True_OF_PB107B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
305,PB105B,4,51,Comp_OF_PB105A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
306,PB107B,4,-,Comp_OF_PB107A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
308,PB110A,4,-,True_OF_PB110B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
309,PB112A,4,-,True_OF_PB112B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
311,PB110B,4,4,Comp_OF_PB110A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
312,PB112B,4,-,Comp_OF_PB112A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
314,PB114A,4,4,True_OF_PB114B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
315,PB116A,4,-,True_OF_PB116B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
317,PB114B,4,4,Comp_OF_PB114A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
318,PB116B,4,-,Comp_OF_PB116A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
320,PB119A,4,4,True_OF_PB119B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
321,PB121A,4,-,True_OF_PB121B,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
323,PB119B,4,4,Comp_OF_PB119A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
324,PB121B,4,-,Comp_OF_PB121A,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO8,8,-,-,-,-,N13,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO8,8,-,-,-,-,P14,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO8,8,-,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO8,8,-,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO8,8,-,-,-,-,-,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
180,PB4A,8,-,True_OF_PB4B,-,-,N15,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
181,PB6A,8,6,True_OF_PB6B,-,-,N17,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
183,PB4B,8,-,Comp_OF_PB4A,-,-,N16,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
184,PB6B,8,6,Comp_OF_PB6A,-,-,M18,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
186,PB9A,8,-,True_OF_PB9B,-,-,N18,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
187,PB11A,8,6,True_OF_PB11B,-,-,T18,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
189,PB9B,8,-,Comp_OF_PB9A,-,-,R18,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
190,PB11B,8,6,Comp_OF_PB11A,-,-,U18,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
192,PB13A,8,6,True_OF_PB13B,-,-,R17,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
193,PB15A,8,6,True_OF_PB15B,-,-,U17,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
195,PB13B,8,-,Comp_OF_PB13A,-,-,T17,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
196,PB15B,8,-,Comp_OF_PB15A,-,-,V17,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
198,PB18A,8,-,-,-,-,R16,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
199,INITN,8,-,-,-,-,V16,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
201,CCLK,8,8,-,-,-,U16,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
202,PROGRAMN,8,-,-,-,-,T15,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
204,DONE,8,8,-,-,-,U15,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
205,CFG_1,8,-,-,-,-,T14,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
207,CFG_2,8,8,-,-,-,V15,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
208,CFG_0,8,-,-,-,-,U14,General Purpose IO Banks,GPIO / FMC / SPI / UART / Control
0,VCCIO2,2,-,-,-,-,G5,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
0,VCCIO2,2,-,-,-,-,H5,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
0,VCCIO2,2,-,-,-,-,-,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
0,VCCIO2,2,-,-,-,-,-,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
0,VCCIO2,2,-,-,-,-,-,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
0,VCCIO2,2,-,-,-,-,-,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
0,VCCIO2,2,-,-,-,-,-,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
0,VCCIO2,2,-,-,-,-,-,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
428,PR44D,2,-,Comp_OF_PR44C,-,RDQ41,D1,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
430,PR44B,2,3,Comp_OF_PR44A,TRUE,RDQ41,B1,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
431,PR44C,2,-,True_OF_PR44D,-,RDQ41,C1,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
433,PR44A,2,3,True_OF_PR44B,TRUE,RDQ41,D2,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
434,PR41D,2,-,Comp_OF_PR41C,-,RDQ41,-,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
436,PR41B,2,3,Comp_OF_PR41A,TRUE,RDQSN41,B2,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
437,PR41C,2,-,True_OF_PR41D,-,RDQ41,A2,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
439,PR41A,2,3,True_OF_PR41B,TRUE,RDQS41,A3,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
440,PR38D,2,-,Comp_OF_PR38C,-,RDQ41,-,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
442,PR38B,2,3,Comp_OF_PR38A,TRUE,RDQ41,C2,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
443,PR38C,2,-,True_OF_PR38D,-,RDQ41,-,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
445,PR38A,2,3,True_OF_PR38B,TRUE,RDQ41,D3,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
446,PR35D,2,-,Comp_OF_PR35C,-,RDQ41,C3,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
448,PR35B,2,2,Comp_OF_PR35A,TRUE,RDQ41,C4,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
449,PR35C,2,-,True_OF_PR35D,-,RDQ41,B4,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
451,PR35A,2,2,True_OF_PR35B,TRUE,RDQ41,D4,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
452,PR32D,2,-,Comp_OF_PR32C,-,RDQ29,-,High-Speed DDR / Video Banks,DDR3 / HDMI / Video / LVDS
